WINQ20;01/07/2020;11:00:00;96665,00;96950,00;96660,00;96695,00;4242383540,00;219042
WINQ20;01/07/2020;10:55:00;96560,00;96700,00;96450,00;96665,00;2494793033,00;129173
WINQ20;01/07/2020;10:50:00;96710,00;96845,00;96510,00;96560,00;3979926655,00;205849
WINQ20;01/07/2020;10:45:00;96615,00;96755,00;96500,00;96715,00;3588114219,00;185650
WINQ20;01/07/2020;10:40:00;96300,00;96645,00;96300,00;96615,00;3656637432,00;189478
WINQ20;01/07/2020;10:35:00;96100,00;96390,00;96095,00;96300,00;4360653126,00;226477
WINQ20;01/07/2020;10:30:00;95800,00;96130,00;95765,00;96100,00;5386435118,00;280702
WINQ20;01/07/2020;10:25:00;95810,00;95870,00;95625,00;95805,00;2222267454,00;116043
WINQ20;01/07/2020;10:20:00;95715,00;95910,00;95710,00;95810,00;1895276002,00;98905
WINQ20;01/07/2020;10:15:00;95870,00;95970,00;95655,00;95715,00;2994821326,00;156320
WINQ20;01/07/2020;10:10:00;95630,00;95945,00;95535,00;95865,00;4647618886,00;242701
WINQ20;01/07/2020;10:05:00;95735,00;95915,00;95625,00;95630,00;3597414261,00;187789
WINQ20;01/07/2020;10:00:00;95620,00;95780,00;95595,00;95740,00;3823793791,00;199811
WINQ20;01/07/2020;09:55:00;95525,00;95640,00;95500,00;95620,00;2846030754,00;148897
WINQ20;01/07/2020;09:50:00;95390,00;95535,00;95330,00;95525,00;1967259562,00;103080
WINQ20;01/07/2020;09:45:00;95255,00;95470,00;95240,00;95390,00;2947641630,00;154520
WINQ20;01/07/2020;09:40:00;95265,00;95300,00;95145,00;95255,00;1741487641,00;91451
WINQ20;01/07/2020;09:35:00;95260,00;95315,00;95195,00;95265,00;1911723825,00;100338
WINQ20;01/07/2020;09:30:00;95140,00;95280,00;95060,00;95260,00;2335256367,00;122654
WINQ20;01/07/2020;09:25:00;95130,00;95190,00;95090,00;95140,00;1245482130,00;65452
WINQ20;01/07/2020;09:20:00;95015,00;95180,00;94975,00;95130,00;2469498259,00;129826
WINQ20;01/07/2020;09:15:00;95000,00;95045,00;94875,00;95020,00;1946464021,00;102467
WINQ20;01/07/2020;09:10:00;94795,00;95010,00;94795,00;95005,00;1974469707,00;104015
WINQ20;01/07/2020;09:05:00;94720,00;94850,00;94530,00;94795,00;2032964465,00;107343
WINQ20;01/07/2020;09:00:00;94420,00;94795,00;94390,00;94720,00;1253486043,00;66236
WINQ20;30/06/2020;17:50:00;95130,00;95210,00;95050,00;95100,00;643692948,70;33838
WINQ20;30/06/2020;17:45:00;95170,00;95210,00;95115,00;95135,00;476644567,20;25045
WINQ20;30/06/2020;17:40:00;95180,00;95220,00;95130,00;95170,00;408291932,20;21449
WINQ20;30/06/2020;17:35:00;95170,00;95235,00;95100,00;95175,00;628605288,50;33024
WINQ20;30/06/2020;17:30:00;95150,00;95215,00;95060,00;95170,00;894768558,50;47030
WINQ20;30/06/2020;17:25:00;95165,00;95285,00;95050,00;95155,00;1277138674,00;67096
WINQ20;30/06/2020;17:20:00;95160,00;95210,00;95080,00;95165,00;975537543,70;51264
WINQ20;30/06/2020;17:15:00;95175,00;95345,00;95115,00;95150,00;1214777424,00;63773
WINQ20;30/06/2020;17:10:00;95235,00;95400,00;95100,00;95180,00;2024121234,00;106264
WINQ20;30/06/2020;17:05:00;95345,00;95395,00;95210,00;95240,00;1669268603,00;87581
WINQ20;30/06/2020;17:00:00;95575,00;95630,00;95335,00;95350,00;2514771694,00;131707
WINQ20;30/06/2020;16:55:00;96050,00;96065,00;95550,00;95580,00;3421520376,00;178567
WINQ20;30/06/2020;16:50:00;95630,00;96075,00;95625,00;96050,00;3731826371,00;194554
WINQ20;30/06/2020;16:45:00;95760,00;95840,00;95560,00;95630,00;2260357942,00;118090
WINQ20;30/06/2020;16:40:00;95625,00;95790,00;95615,00;95755,00;2010051587,00;104991
WINQ20;30/06/2020;16:35:00;95675,00;95760,00;95560,00;95625,00;2454982571,00;128316
WINQ20;30/06/2020;16:30:00;95355,00;95690,00;95255,00;95670,00;3119527952,00;163347
WINQ20;30/06/2020;16:25:00;95445,00;95500,00;95340,00;95360,00;1825634754,00;95661
WINQ20;30/06/2020;16:20:00;95360,00;95460,00;95250,00;95450,00;2016723828,00;105740
WINQ20;30/06/2020;16:15:00;95290,00;95420,00;95135,00;95355,00;2557751185,00;134216
WINQ20;30/06/2020;16:10:00;95145,00;95340,00;95100,00;95290,00;2201185917,00;115559
WINQ20;30/06/2020;16:05:00;95430,00;95470,00;95050,00;95145,00;4161925265,00;218523
WINQ20;30/06/2020;16:00:00;95575,00;95640,00;95405,00;95425,00;2590402777,00;135631
WINQ20;30/06/2020;15:55:00;95695,00;95710,00;95575,00;95575,00;1459092491,00;76285
WINQ20;30/06/2020;15:50:00;95770,00;95785,00;95595,00;95690,00;2181980015,00;114030
WINQ20;30/06/2020;15:45:00;95775,00;95810,00;95730,00;95775,00;1301106813,00;67929
WINQ20;30/06/2020;15:40:00;95880,00;95920,00;95770,00;95775,00;1867523888,00;97442
WINQ20;30/06/2020;15:35:00;95960,00;96075,00;95855,00;95875,00;1744687443,00;90910
WINQ20;30/06/2020;15:30:00;96085,00;96145,00;95920,00;95960,00;2085939593,00;108623
WINQ20;30/06/2020;15:25:00;95930,00;96105,00;95875,00;96085,00;2196063473,00;114390
WINQ20;30/06/2020;15:20:00;95780,00;95970,00;95745,00;95925,00;2317912002,00;120915
WINQ20;30/06/2020;15:15:00;95605,00;95785,00;95535,00;95775,00;2732340315,00;142806
WINQ20;30/06/2020;15:10:00;95660,00;95660,00;95570,00;95610,00;1232392999,00;64454
WINQ20;30/06/2020;15:05:00;95740,00;95800,00;95580,00;95655,00;2338537458,00;122201
WINQ20;30/06/2020;15:00:00;95765,00;95790,00;95620,00;95740,00;1783808870,00;93205
WINQ20;30/06/2020;14:55:00;95725,00;95805,00;95705,00;95765,00;1237759880,00;64633
WINQ20;30/06/2020;14:50:00;95705,00;95765,00;95600,00;95720,00;1649687770,00;86213
WINQ20;30/06/2020;14:45:00;95675,00;95750,00;95620,00;95705,00;1461660810,00;76376
WINQ20;30/06/2020;14:40:00;95805,00;95815,00;95630,00;95680,00;1829935975,00;95601
WINQ20;30/06/2020;14:35:00;95760,00;95840,00;95695,00;95800,00;1986210555,00;103693
WINQ20;30/06/2020;14:30:00;95995,00;96085,00;95755,00;95760,00;2526927978,00;131712
WINQ20;30/06/2020;14:25:00;95940,00;96005,00;95880,00;95990,00;1315913770,00;68587
WINQ20;30/06/2020;14:20:00;95945,00;96080,00;95880,00;95940,00;2156403114,00;112331
WINQ20;30/06/2020;14:15:00;95910,00;95945,00;95800,00;95945,00;1563559550,00;81534
WINQ20;30/06/2020;14:10:00;95885,00;95975,00;95825,00;95915,00;1200545339,00;62591
WINQ20;30/06/2020;14:05:00;95905,00;95960,00;95835,00;95885,00;1023601110,00;53372
WINQ20;30/06/2020;14:00:00;95895,00;96000,00;95815,00;95905,00;1480245692,00;77170
WINQ20;30/06/2020;13:55:00;95905,00;95985,00;95875,00;95890,00;1209029620,00;63015
WINQ20;30/06/2020;13:50:00;95950,00;96020,00;95800,00;95905,00;1938993278,00;101091
WINQ20;30/06/2020;13:45:00;96050,00;96105,00;95890,00;95950,00;2057540977,00;107191
WINQ20;30/06/2020;13:40:00;96210,00;96255,00;96010,00;96050,00;2192263470,00;114057
WINQ20;30/06/2020;13:35:00;96065,00;96245,00;96045,00;96210,00;1406081786,00;73112
WINQ20;30/06/2020;13:30:00;96065,00;96155,00;96005,00;96065,00;1868522239,00;97237
WINQ20;30/06/2020;13:25:00;96090,00;96140,00;96030,00;96065,00;1349938626,00;70251
WINQ20;30/06/2020;13:20:00;96210,00;96230,00;96090,00;96090,00;1584410560,00;82385
WINQ20;30/06/2020;13:15:00;96225,00;96355,00;96170,00;96210,00;1988475783,00;103281
WINQ20;30/06/2020;13:10:00;96130,00;96265,00;96085,00;96225,00;1827002090,00;94956
WINQ20;30/06/2020;13:05:00;95945,00;96150,00;95915,00;96130,00;1751538052,00;91174
WINQ20;30/06/2020;13:00:00;95920,00;95975,00;95870,00;95945,00;1253835107,00;65357
WINQ20;30/06/2020;12:55:00;96070,00;96100,00;95895,00;95920,00;1402365238,00;73057
WINQ20;30/06/2020;12:50:00;96075,00;96110,00;96025,00;96070,00;787150925,90;40970
WINQ20;30/06/2020;12:45:00;96070,00;96195,00;96010,00;96075,00;1641954349,00;85430
WINQ20;30/06/2020;12:40:00;96085,00;96105,00;96010,00;96070,00;1222510441,00;63635
WINQ20;30/06/2020;12:35:00;96070,00;96160,00;96005,00;96090,00;1836084051,00;95548
WINQ20;30/06/2020;12:30:00;96200,00;96225,00;96050,00;96075,00;1809481232,00;94121
WINQ20;30/06/2020;12:25:00;96250,00;96295,00;96105,00;96200,00;2254668334,00;117180
WINQ20;30/06/2020;12:20:00;96410,00;96495,00;96220,00;96245,00;2224753443,00;115489
WINQ20;30/06/2020;12:15:00;96335,00;96430,00;96180,00;96405,00;2266137646,00;117652
WINQ20;30/06/2020;12:10:00;96335,00;96400,00;96170,00;96340,00;2334463610,00;121240
WINQ20;30/06/2020;12:05:00;96440,00;96470,00;96275,00;96340,00;1894784264,00;98287
WINQ20;30/06/2020;12:00:00;96355,00;96450,00;96265,00;96440,00;2262199439,00;117366
WINQ20;30/06/2020;11:55:00;96185,00;96405,00;96175,00;96350,00;3017107590,00;156645
WINQ20;30/06/2020;11:50:00;95860,00;96270,00;95860,00;96180,00;5089323486,00;264889
WINQ20;30/06/2020;11:45:00;95690,00;95880,00;95675,00;95865,00;2235496578,00;116671
WINQ20;30/06/2020;11:40:00;95550,00;95765,00;95535,00;95690,00;2357476225,00;123197
WINQ20;30/06/2020;11:35:00;95690,00;95705,00;95525,00;95550,00;1736826718,00;90838
WINQ20;30/06/2020;11:30:00;95605,00;95750,00;95490,00;95690,00;2565769025,00;134118
WINQ20;30/06/2020;11:25:00;95575,00;95660,00;95440,00;95610,00;2836164949,00;148408
WINQ20;30/06/2020;11:20:00;95280,00;95635,00;95255,00;95570,00;3004933779,00;157459
WINQ20;30/06/2020;11:15:00;95345,00;95420,00;95205,00;95280,00;2010366835,00;105483
WINQ20;30/06/2020;11:10:00;95360,00;95470,00;95285,00;95350,00;2167887806,00;113656
WINQ20;30/06/2020;11:05:00;95130,00;95375,00;95130,00;95355,00;2568574630,00;134808
WINQ20;30/06/2020;11:00:00;95075,00;95200,00;94925,00;95135,00;2734509718,00;143798
WINQ20;30/06/2020;10:55:00;95160,00;95250,00;94975,00;95070,00;2369001175,00;124536
WINQ20;30/06/2020;10:50:00;95055,00;95175,00;94970,00;95155,00;2516309933,00;132360
WINQ20;30/06/2020;10:45:00;94955,00;95270,00;94905,00;95055,00;3360047708,00;176662
WINQ20;30/06/2020;10:40:00;95180,00;95195,00;94905,00;94955,00;3901371069,00;205253
WINQ20;30/06/2020;10:35:00;95255,00;95415,00;95085,00;95180,00;3597390463,00;188838
WINQ20;30/06/2020;10:30:00;95405,00;95530,00;95240,00;95255,00;4445308207,00;233012
WINQ20;30/06/2020;10:25:00;95350,00;95465,00;95285,00;95405,00;2387971967,00;125190
WINQ20;30/06/2020;10:20:00;95140,00;95395,00;95100,00;95350,00;2475853704,00;129915
WINQ20;30/06/2020;10:15:00;95080,00;95245,00;95015,00;95135,00;2682584284,00;140972
WINQ20;30/06/2020;10:10:00;95050,00;95135,00;94935,00;95085,00;3173769845,00;166986
WINQ20;30/06/2020;10:05:00;95270,00;95330,00;95035,00;95050,00;2722121348,00;143020
WINQ20;30/06/2020;10:00:00;95275,00;95340,00;95160,00;95280,00;1726615004,00;90622
WINQ20;30/06/2020;09:55:00;95345,00;95380,00;95260,00;95270,00;1067768788,00;56007
WINQ20;30/06/2020;09:50:00;95365,00;95400,00;95230,00;95345,00;1892531748,00;99285
WINQ20;30/06/2020;09:45:00;95300,00;95435,00;95270,00;95365,00;1481792973,00;77689
WINQ20;30/06/2020;09:40:00;95240,00;95330,00;95200,00;95295,00;1435043956,00;75313
WINQ20;30/06/2020;09:35:00;95230,00;95290,00;95180,00;95235,00;1406559769,00;73845
WINQ20;30/06/2020;09:30:00;95285,00;95340,00;95135,00;95225,00;2904626320,00;152502
WINQ20;30/06/2020;09:25:00;95295,00;95445,00;95270,00;95280,00;1947160124,00;102086
WINQ20;30/06/2020;09:20:00;95420,00;95470,00;95225,00;95295,00;1778763328,00;93299
WINQ20;30/06/2020;09:15:00;95400,00;95490,00;95320,00;95420,00;1798492576,00;94247
WINQ20;30/06/2020;09:10:00;95505,00;95555,00;95345,00;95405,00;2048648999,00;107326
WINQ20;30/06/2020;09:05:00;95720,00;95725,00;95475,00;95505,00;1955940507,00;102327
WINQ20;30/06/2020;09:00:00;95800,00;95980,00;95660,00;95720,00;1918197238,00;100118
WINQ20;29/06/2020;17:50:00;96085,00;96240,00;96050,00;96180,00;473209308,10;24612
WINQ20;29/06/2020;17:45:00;96215,00;96265,00;96050,00;96085,00;699066676,50;36352
WINQ20;29/06/2020;17:40:00;96080,00;96270,00;96020,00;96215,00;1020482348,00;53055
WINQ20;29/06/2020;17:35:00;96125,00;96175,00;96005,00;96085,00;758129600,40;39452
WINQ20;29/06/2020;17:30:00;96090,00;96135,00;95980,00;96130,00;818588623,30;42610
WINQ20;29/06/2020;17:25:00;96110,00;96195,00;96050,00;96095,00;913828932,70;47534
WINQ20;29/06/2020;17:20:00;96035,00;96160,00;95970,00;96115,00;1251631623,00;65140
WINQ20;29/06/2020;17:15:00;95895,00;96085,00;95880,00;96040,00;1256387898,00;65426
WINQ20;29/06/2020;17:10:00;95770,00;95925,00;95745,00;95905,00;1334666297,00;69617
WINQ20;29/06/2020;17:05:00;95885,00;95945,00;95735,00;95770,00;1239055353,00;64630
WINQ20;29/06/2020;17:00:00;95890,00;95960,00;95825,00;95885,00;2043254126,00;106537
WINQ20;29/06/2020;16:55:00;95600,00;95905,00;95595,00;95895,00;2845660714,00;148600
WINQ20;29/06/2020;16:50:00;95380,00;95610,00;95365,00;95605,00;1915502354,00;100304
WINQ20;29/06/2020;16:45:00;95475,00;95560,00;95365,00;95385,00;1790746325,00;93804
WINQ20;29/06/2020;16:40:00;95620,00;95645,00;95425,00;95475,00;1890157179,00;98957
WINQ20;29/06/2020;16:35:00;95690,00;95715,00;95600,00;95620,00;1445854732,00;75574
WINQ20;29/06/2020;16:30:00;95510,00;95735,00;95480,00;95690,00;2496133724,00;130530
WINQ20;29/06/2020;16:25:00;95545,00;95635,00;95485,00;95510,00;1861317562,00;97387
WINQ20;29/06/2020;16:20:00;95415,00;95560,00;95395,00;95545,00;1560491213,00;81701
WINQ20;29/06/2020;16:15:00;95445,00;95530,00;95370,00;95415,00;1972265478,00;103309
WINQ20;29/06/2020;16:10:00;95370,00;95465,00;95325,00;95450,00;1650062038,00;86486
WINQ20;29/06/2020;16:05:00;95215,00;95405,00;95200,00;95370,00;1725732598,00;90545
WINQ20;29/06/2020;16:00:00;95230,00;95285,00;95080,00;95220,00;2346374228,00;123238
WINQ20;29/06/2020;15:55:00;95220,00;95305,00;95155,00;95230,00;1660400644,00;87165
WINQ20;29/06/2020;15:50:00;95315,00;95320,00;95115,00;95220,00;2301242359,00;120865
WINQ20;29/06/2020;15:45:00;95390,00;95445,00;95250,00;95310,00;1914619542,00;100413
WINQ20;29/06/2020;15:40:00;95305,00;95425,00;95250,00;95385,00;1818109124,00;95357
WINQ20;29/06/2020;15:35:00;95385,00;95445,00;95220,00;95305,00;1997979587,00;104801
WINQ20;29/06/2020;15:30:00;95415,00;95465,00;95335,00;95390,00;1316671747,00;69007
WINQ20;29/06/2020;15:25:00;95525,00;95585,00;95385,00;95410,00;1566726323,00;82053
WINQ20;29/06/2020;15:20:00;95395,00;95645,00;95370,00;95520,00;2545215390,00;133235
WINQ20;29/06/2020;15:15:00;95360,00;95480,00;95350,00;95400,00;1508490069,00;79041
WINQ20;29/06/2020;15:10:00;95300,00;95410,00;95270,00;95360,00;1455007858,00;76303
WINQ20;29/06/2020;15:05:00;95540,00;95555,00;95270,00;95300,00;2354511226,00;123437
WINQ20;29/06/2020;15:00:00;95370,00;95570,00;95365,00;95545,00;2920390834,00;152936
WINQ20;29/06/2020;14:55:00;95340,00;95410,00;95270,00;95370,00;1750524082,00;91805
WINQ20;29/06/2020;14:50:00;95300,00;95350,00;95210,00;95335,00;1281302489,00;67229
WINQ20;29/06/2020;14:45:00;95380,00;95390,00;95245,00;95305,00;1770704260,00;92902
WINQ20;29/06/2020;14:40:00;95350,00;95550,00;95350,00;95385,00;2883650663,00;151045
WINQ20;29/06/2020;14:35:00;95200,00;95360,00;95175,00;95355,00;1755632889,00;92138
WINQ20;29/06/2020;14:30:00;95290,00;95330,00;95125,00;95205,00;1787300342,00;93858
WINQ20;29/06/2020;14:25:00;95280,00;95335,00;95180,00;95295,00;2039859643,00;107076
WINQ20;29/06/2020;14:20:00;95255,00;95385,00;95220,00;95285,00;1834315355,00;96226
WINQ20;29/06/2020;14:15:00;95280,00;95305,00;95180,00;95260,00;1509159723,00;79223
WINQ20;29/06/2020;14:10:00;95140,00;95330,00;95140,00;95280,00;1900081458,00;99737
WINQ20;29/06/2020;14:05:00;95120,00;95190,00;95100,00;95145,00;1275447823,00;67029
WINQ20;29/06/2020;14:00:00;95135,00;95155,00;95035,00;95125,00;1776728766,00;93424
WINQ20;29/06/2020;13:55:00;95250,00;95280,00;95120,00;95135,00;1465040346,00;76964
WINQ20;29/06/2020;13:50:00;95300,00;95420,00;95230,00;95250,00;2239707795,00;117479
WINQ20;29/06/2020;13:45:00;95160,00;95335,00;95140,00;95300,00;1818874292,00;95488
WINQ20;29/06/2020;13:40:00;95155,00;95215,00;95095,00;95160,00;1224882037,00;64362
WINQ20;29/06/2020;13:35:00;95155,00;95280,00;95125,00;95150,00;2135059415,00;112131
WINQ20;29/06/2020;13:30:00;94935,00;95170,00;94930,00;95160,00;1838684535,00;96700
WINQ20;29/06/2020;13:25:00;94960,00;95065,00;94905,00;94935,00;1619663236,00;85259
WINQ20;29/06/2020;13:20:00;94835,00;95030,00;94820,00;94960,00;2016164711,00;106167
WINQ20;29/06/2020;13:15:00;94630,00;94875,00;94610,00;94835,00;1928075551,00;101748
WINQ20;29/06/2020;13:10:00;94565,00;94640,00;94490,00;94630,00;1266928469,00;66977
WINQ20;29/06/2020;13:05:00;94680,00;94705,00;94480,00;94570,00;1962421429,00;103753
WINQ20;29/06/2020;13:00:00;94690,00;94785,00;94655,00;94675,00;1255377826,00;66261
WINQ20;29/06/2020;12:55:00;94645,00;94755,00;94560,00;94695,00;1761046866,00;93030
WINQ20;29/06/2020;12:50:00;94685,00;94730,00;94580,00;94645,00;1642992515,00;86789
WINQ20;29/06/2020;12:45:00;94720,00;94805,00;94645,00;94685,00;1597594626,00;84317
WINQ20;29/06/2020;12:40:00;94800,00;94840,00;94615,00;94720,00;1589015046,00;83867
WINQ20;29/06/2020;12:35:00;94785,00;94840,00;94705,00;94800,00;1694418239,00;89399
WINQ20;29/06/2020;12:30:00;94910,00;95070,00;94760,00;94785,00;2364953394,00;124580
WINQ20;29/06/2020;12:25:00;94735,00;94975,00;94735,00;94910,00;2596555060,00;136868
WINQ20;29/06/2020;12:20:00;94555,00;94765,00;94470,00;94740,00;2263258388,00;119629
WINQ20;29/06/2020;12:15:00;94600,00;94765,00;94465,00;94555,00;2917816373,00;154204
WINQ20;29/06/2020;12:10:00;94760,00;94770,00;94600,00;94605,00;1593379392,00;84153
WINQ20;29/06/2020;12:05:00;94770,00;94830,00;94655,00;94760,00;2431147435,00;128315
WINQ20;29/06/2020;12:00:00;94850,00;94900,00;94755,00;94770,00;2142027500,00;112950
WINQ20;29/06/2020;11:55:00;95035,00;95085,00;94830,00;94850,00;2328759079,00;122638
WINQ20;29/06/2020;11:50:00;95145,00;95350,00;95025,00;95040,00;3407065453,00;178949
WINQ20;29/06/2020;11:45:00;95025,00;95195,00;94980,00;95150,00;2432748376,00;127913
WINQ20;29/06/2020;11:40:00;95090,00;95175,00;94890,00;95020,00;2280140021,00;119981
WINQ20;29/06/2020;11:35:00;95035,00;95200,00;94860,00;95095,00;3985259025,00;209695
WINQ20;29/06/2020;11:30:00;95030,00;95180,00;95005,00;95030,00;2181286500,00;114702
WINQ20;29/06/2020;11:25:00;95165,00;95240,00;94985,00;95030,00;2707777129,00;142347
WINQ20;29/06/2020;11:20:00;94950,00;95195,00;94820,00;95160,00;3630653227,00;191106
WINQ20;29/06/2020;11:15:00;94950,00;95105,00;94910,00;94945,00;3359697914,00;176799
WINQ20;29/06/2020;11:10:00;94685,00;95010,00;94595,00;94950,00;3839966752,00;202523
WINQ20;29/06/2020;11:05:00;94605,00;94690,00;94480,00;94680,00;2373210097,00;125464
WINQ20;29/06/2020;11:00:00;94325,00;94615,00;94280,00;94605,00;3935816015,00;208325
WINQ20;29/06/2020;10:55:00;94290,00;94350,00;94110,00;94320,00;2432027018,00;129034
WINQ20;29/06/2020;10:50:00;94045,00;94365,00;93945,00;94290,00;3769148730,00;200172
WINQ20;29/06/2020;10:45:00;94430,00;94555,00;94025,00;94045,00;4908188908,00;260344
WINQ20;29/06/2020;10:40:00;94445,00;94545,00;94155,00;94430,00;5519394086,00;292565
WINQ20;29/06/2020;10:35:00;94575,00;94685,00;94395,00;94445,00;4470611593,00;236472
WINQ20;29/06/2020;10:30:00;94925,00;95025,00;94525,00;94575,00;4984062647,00;262971
WINQ20;29/06/2020;10:25:00;94880,00;94980,00;94825,00;94925,00;2421120681,00;127549
WINQ20;29/06/2020;10:20:00;94675,00;94925,00;94645,00;94880,00;2506602133,00;132172
WINQ20;29/06/2020;10:15:00;94615,00;94900,00;94585,00;94670,00;3399688668,00;179386
WINQ20;29/06/2020;10:10:00;94600,00;94665,00;94510,00;94615,00;2165386294,00;114468
WINQ20;29/06/2020;10:05:00;94700,00;94830,00;94530,00;94600,00;3298708548,00;174243
WINQ20;29/06/2020;10:00:00;94640,00;94790,00;94600,00;94705,00;3496992559,00;184631
WINQ20;29/06/2020;09:55:00;94495,00;94645,00;94340,00;94635,00;3031585409,00;160428
WINQ20;29/06/2020;09:50:00;94600,00;94670,00;94480,00;94495,00;1311544449,00;69340
WINQ20;29/06/2020;09:45:00;94475,00;94700,00;94460,00;94595,00;1993016815,00;105319
WINQ20;29/06/2020;09:40:00;94565,00;94635,00;94410,00;94470,00;1861532856,00;98476
WINQ20;29/06/2020;09:35:00;94475,00;94750,00;94465,00;94565,00;3038588410,00;160548
WINQ20;29/06/2020;09:30:00;94365,00;94535,00;94340,00;94470,00;1622765065,00;85913
WINQ20;29/06/2020;09:25:00;94605,00;94635,00;94340,00;94370,00;2383521767,00;126138
WINQ20;29/06/2020;09:20:00;94530,00;94830,00;94470,00;94605,00;3035540615,00;160378
WINQ20;29/06/2020;09:15:00;94715,00;94745,00;94520,00;94530,00;1527009970,00;80675
WINQ20;29/06/2020;09:10:00;94620,00;94755,00;94545,00;94720,00;1831655598,00;96765
WINQ20;29/06/2020;09:05:00;94520,00;94680,00;94520,00;94625,00;1610523299,00;85113
WINQ20;29/06/2020;09:00:00;94230,00;94525,00;94155,00;94525,00;1554425053,00;82348
WINQ20;26/06/2020;17:50:00;93560,00;93585,00;93450,00;93450,00;617741154,30;33034
WINQ20;26/06/2020;17:45:00;93495,00;93660,00;93485,00;93560,00;709871927,70;37929
WINQ20;26/06/2020;17:40:00;93465,00;93540,00;93455,00;93495,00;542133931,20;28992
WINQ20;26/06/2020;17:35:00;93535,00;93540,00;93420,00;93460,00;927527726,00;49611
WINQ20;26/06/2020;17:30:00;93600,00;93630,00;93525,00;93530,00;659010957,00;35210
WINQ20;26/06/2020;17:25:00;93760,00;93760,00;93580,00;93595,00;1035958416,00;55302
WINQ20;26/06/2020;17:20:00;93775,00;93830,00;93720,00;93755,00;601869690,10;32090
WINQ20;26/06/2020;17:15:00;93775,00;93800,00;93725,00;93770,00;560102479,40;29866
WINQ20;26/06/2020;17:10:00;93835,00;93835,00;93665,00;93780,00;1342889262,00;71636
WINQ20;26/06/2020;17:05:00;93890,00;93945,00;93825,00;93835,00;1098336872,00;58486
WINQ20;26/06/2020;17:00:00;93760,00;93920,00;93735,00;93890,00;1288206675,00;68627
WINQ20;26/06/2020;16:55:00;93750,00;93820,00;93690,00;93760,00;1798904340,00;95934
WINQ20;26/06/2020;16:50:00;93855,00;93895,00;93725,00;93750,00;1791676870,00;95478
WINQ20;26/06/2020;16:45:00;93905,00;94040,00;93830,00;93850,00;2354354887,00;125323
WINQ20;26/06/2020;16:40:00;93705,00;93915,00;93655,00;93910,00;1975882974,00;105329
WINQ20;26/06/2020;16:35:00;93720,00;93745,00;93605,00;93710,00;1986966270,00;106068
WINQ20;26/06/2020;16:30:00;93825,00;93865,00;93685,00;93720,00;1623723972,00;86588
WINQ20;26/06/2020;16:25:00;93740,00;93855,00;93670,00;93825,00;1775917919,00;94696
WINQ20;26/06/2020;16:20:00;93770,00;93865,00;93645,00;93740,00;2466222867,00;131523
WINQ20;26/06/2020;16:15:00;93885,00;93935,00;93740,00;93770,00;1524178596,00;81217
WINQ20;26/06/2020;16:10:00;93825,00;93945,00;93750,00;93885,00;1876585930,00;99977
WINQ20;26/06/2020;16:05:00;93910,00;93925,00;93680,00;93825,00;2872370438,00;153150
WINQ20;26/06/2020;16:00:00;93970,00;94070,00;93870,00;93910,00;1623461031,00;86370
WINQ20;26/06/2020;15:55:00;93955,00;94020,00;93835,00;93970,00;1931564858,00;102827
WINQ20;26/06/2020;15:50:00;93945,00;94095,00;93940,00;93955,00;1925703086,00;102417
WINQ20;26/06/2020;15:45:00;94080,00;94100,00;93885,00;93950,00;2487087451,00;132310
WINQ20;26/06/2020;15:40:00;94100,00;94160,00;94055,00;94080,00;1742695842,00;92593
WINQ20;26/06/2020;15:35:00;94255,00;94260,00;94095,00;94100,00;2134437222,00;113329
WINQ20;26/06/2020;15:30:00;94330,00;94350,00;94170,00;94250,00;2033763228,00;107885
WINQ20;26/06/2020;15:25:00;94470,00;94490,00;94245,00;94330,00;2260873863,00;119819
WINQ20;26/06/2020;15:20:00;94395,00;94530,00;94350,00;94470,00;1394983038,00;73843
WINQ20;26/06/2020;15:15:00;94375,00;94465,00;94300,00;94405,00;1525158765,00;80798
WINQ20;26/06/2020;15:10:00;94350,00;94490,00;94340,00;94380,00;1767545269,00;93597
WINQ20;26/06/2020;15:05:00;94350,00;94390,00;94285,00;94350,00;1119253927,00;59323
WINQ20;26/06/2020;15:00:00;94305,00;94425,00;94215,00;94350,00;2879586557,00;152658
WINQ20;26/06/2020;14:55:00;94485,00;94515,00;94295,00;94305,00;1466711047,00;77682
WINQ20;26/06/2020;14:50:00;94500,00;94510,00;94395,00;94480,00;1227246310,00;64961
WINQ20;26/06/2020;14:45:00;94415,00;94535,00;94330,00;94495,00;2599145327,00;137618
WINQ20;26/06/2020;14:40:00;94660,00;94695,00;94410,00;94415,00;2901647284,00;153442
WINQ20;26/06/2020;14:35:00;94710,00;94835,00;94635,00;94665,00;2332510192,00;123109
WINQ20;26/06/2020;14:30:00;94670,00;94725,00;94615,00;94715,00;1284255570,00;67826
WINQ20;26/06/2020;14:25:00;94740,00;94745,00;94620,00;94665,00;1645025693,00;86870
WINQ20;26/06/2020;14:20:00;94775,00;94850,00;94720,00;94740,00;1520663659,00;80223
WINQ20;26/06/2020;14:15:00;94775,00;94805,00;94700,00;94780,00;1398628230,00;73811
WINQ20;26/06/2020;14:10:00;94895,00;94905,00;94755,00;94775,00;1792916824,00;94538
WINQ20;26/06/2020;14:05:00;94895,00;95060,00;94865,00;94900,00;2038761430,00;107367
WINQ20;26/06/2020;14:00:00;94945,00;95035,00;94860,00;94895,00;1955467779,00;102979
